item_nr,condition,text,corr_ans,is_practice_trial
1,word,Akzente,m,FALSE
1,pseudoword,Unwante,c,FALSE
2,word,Drücker,m,FALSE
2,pseudoword,quokker,c,FALSE
3,word,Erwachsener,m,FALSE
3,pseudoword,Exzingsener,c,FALSE
4,word,Exorzisten,m,FALSE
4,pseudoword,ucinzisten,c,FALSE
5,word,Fabel,m,FALSE
5,pseudoword,Pafel,c,FALSE
6,word,Faulpelze,m,FALSE
6,pseudoword,peigpelze,c,FALSE
7,word,Figuren,m,FALSE
7,pseudoword,Gowuren,c,FALSE
8,word,Filigrane,m,FALSE
8,pseudoword,Gisiblase,c,FALSE
9,word,Geschicke,m,FALSE
9,pseudoword,neschonke,c,FALSE
10,word,Gondel,m,FALSE
10,pseudoword,pändel,c,FALSE
11,word,Grabens,m,FALSE
11,pseudoword,Phabert,c,FALSE
12,word,Jugendfreund,m,FALSE
12,pseudoword,Kugendfrophs,c,FALSE
13,word,Kanaille,m,FALSE
13,pseudoword,Kahästle,c,FALSE
14,word,Kanäle,m,FALSE
14,pseudoword,Gamäse,c,FALSE
15,word,Kollegium,m,FALSE
15,pseudoword,Toffegizu,c,FALSE
16,word,Konstitution,m,FALSE
16,pseudoword,Rabphimution,c,FALSE
17,word,Kontoauszug,m,FALSE
17,pseudoword,pontoaantut,c,FALSE
18,word,Kreuzzug,m,FALSE
18,pseudoword,Kräppzug,c,FALSE
19,word,Lobpreisung,m,FALSE
19,pseudoword,Lobgliegung,c,FALSE
20,word,Maulwurf,m,FALSE
20,pseudoword,Maumburg,c,FALSE
21,word,Media,m,FALSE
21,pseudoword,Tebio,c,FALSE
22,word,Miene,m,FALSE
22,pseudoword,Tieme,c,FALSE
23,word,Modepuppe,m,FALSE
23,pseudoword,kidefutwe,c,FALSE
24,word,Mühle,m,FALSE
24,pseudoword,Märle,c,FALSE
25,word,Nachmittagen,m,FALSE
25,pseudoword,Pachtaftagen,c,FALSE
26,word,Parzellen,m,FALSE
26,pseudoword,ponzellen,c,FALSE
27,word,Pocken,m,FALSE
27,pseudoword,dükken,c,FALSE
28,word,Rasters,m,FALSE
28,pseudoword,Hasteln,c,FALSE
29,word,Rechtswissenschaft,m,FALSE
29,pseudoword,Rechtsfissenstrent,c,FALSE
30,word,Röntgen,m,FALSE
30,pseudoword,Räckgen,c,FALSE
31,word,Satz,m,FALSE
31,pseudoword,zatz,c,FALSE
32,word,Schwiegertochter,m,FALSE
32,pseudoword,schreigerlächter,c,FALSE
33,word,Skonto,m,FALSE
33,pseudoword,Knolto,c,FALSE
34,word,Sorge,m,FALSE
34,pseudoword,Horke,c,FALSE
35,word,Sowjetbürger,m,FALSE
35,pseudoword,fopfeträrger,c,FALSE
36,word,Staubwolke,m,FALSE
36,pseudoword,Steibholne,c,FALSE
37,word,Straßenmädchen,m,FALSE
37,pseudoword,spraxenwäschen,c,FALSE
38,word,Symptom,m,FALSE
38,pseudoword,Sönttom,c,FALSE
39,word,Sägewerk,m,FALSE
39,pseudoword,Vägevenk,c,FALSE
40,word,Tonabnehmer,m,FALSE
40,pseudoword,ponaobeumer,c,FALSE
41,word,Touristen,m,FALSE
41,pseudoword,Mexristen,c,FALSE
42,word,Treter,m,FALSE
42,pseudoword,bretes,c,FALSE
43,word,Ungetüme,m,FALSE
43,pseudoword,Abgegöbe,c,FALSE
44,word,Vereinfachung,m,FALSE
44,pseudoword,Verausgapunkt,c,FALSE
45,word,Vertragsabschlüssen,m,FALSE
45,pseudoword,Rerstiktabschlössen,c,FALSE
46,word,Vollbesitz,m,FALSE
46,pseudoword,Vestbesice,c,FALSE
47,word,Vorbereitungen,m,FALSE
47,pseudoword,Monbetierungen,c,FALSE
48,word,Wasserbetten,m,FALSE
48,pseudoword,dössermatten,c,FALSE
49,word,Wäscheklammer,m,FALSE
49,pseudoword,gäschephirmer,c,FALSE
50,word,Würstchen,m,FALSE
50,pseudoword,Bünktchen,c,FALSE
51,word,Zinnsoldat,m,FALSE
51,pseudoword,Perrsoldat,c,FALSE
52,word,absichtlichen,m,FALSE
52,pseudoword,anhangslichen,c,FALSE
53,word,addierst,m,FALSE
53,pseudoword,aifierst,c,FALSE
54,word,allwissend,m,FALSE
54,pseudoword,artkossend,c,FALSE
55,word,angegriffen,m,FALSE
55,pseudoword,angeträrken,c,FALSE
56,word,angezogen,m,FALSE
56,pseudoword,abbekägen,c,FALSE
57,word,ansehen,m,FALSE
57,pseudoword,abbeßen,c,FALSE
58,word,antaten,m,FALSE
58,pseudoword,abhiten,c,FALSE
59,word,armes,m,FALSE
59,pseudoword,alnes,c,FALSE
60,word,auf,m,FALSE
60,pseudoword,auz,c,FALSE
61,word,aufeinanderprallen,m,FALSE
61,pseudoword,auseinanterchinnen,c,FALSE
62,word,auffälliges,m,FALSE
62,pseudoword,aushürliges,c,FALSE
63,word,auflasen,m,FALSE
63,pseudoword,aussaden,c,FALSE
64,word,aufschrecken,m,FALSE
64,pseudoword,ausschwikken,c,FALSE
65,word,aufspielt,m,FALSE
65,pseudoword,aufgleilt,c,FALSE
